S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,S_18,S_19,S_20,S_21,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10,N_11,N_12,N_13,N_14,N_15,N_16,N_17,N_18,N_19,N_20,N_21,Su_1,Su_2,Su_3,Su_4,Su_5,Su_6,Su_7,Su_8,Su_9,Su_10,Su_11,Su_12,Su_13,Su_14,Su_15,Su_16,Su_17,Su_18,Su_19,Su_20,Su_21,lSlotted_1,lSlotted_2,lSlotted_3,lSlotted_4,lSlotted_5,lSlotted_6,lSlotted_7,lSlotted_8,lSlotted_9,lSlotted_10,lSlotted_11,lSlotted_12,lSlotted_13,lSlotted_14,lSlotted_15,lSlotted_16,lSlotted_17,lSlotted_18,lSlotted_19,lSlotted_20,lSlotted_21,lUnslotted_1,lUnslotted_2,lUnslotted_3,lUnslotted_4,lUnslotted_5,lUnslotted_6,lUnslotted_7,lUnslotted_8,lUnslotted_9,lUnslotted_10,lUnslotted_11,lUnslotted_12,lUnslotted_13,lUnslotted_14,lUnslotted_15,lUnslotted_16,lUnslotted_17,lUnslotted_18,lUnslotted_19,lUnslotted_20,lUnslotted_21
283,247.103474628273,217.71452677788,193.653416505847,173.954275500092,157.826334922353,144.622182135879,133.811772075341,124.961150018539,117.715031644595,111.782541102907,106.925534586489,102.949040691186,99.6934338148031,97.0280264183193,94.8458229277448,93.0592246861059,91.5965135423868,90.3989729205508,89.418530801692,88.6158300031732,0,0.00609127227607453,0.0114018586168623,0.0160731264710093,0.0202208890766884,0.0239400084928245,0.0273081761386767,0.0303890153218956,0.0332346257947287,0.0358876697064732,0.0383830809866204,0.0407494657468687,0.0430102493033336,0.045184615506353,0.0472882758856402,0.0493340993821164,0.051332627897683,0.0532924983428868,0.0552207881265656,0.0571232979670189,0.0590047833916866,78,77.9831285100776,77.9655704325454,77.9478570666966,77.9303898909015,77.9134737028454,77.8973406013914,77.8821675077599,77.8680890930815,77.8552074117684,77.8435991508864,77.8333211376165,77.8244145613651,77.8169082379438,77.8108211527923,77.8061644564072,77.8029430397597,77.8011567849477,77.8008015627669,77.8018700316756,77.8043522799214,23,18.8303963838473,15.4166882659436,12.6218414944385,10.3336644548021,8.46030443516499,6.92656044310454,5.67086446171691,4.64280996547639,3.80112848465873,3.11203299282662,2.54786161702271,2.08596722598384,1.70780832182035,1.39820474140565,1.14472828957603,0.937203842724268,0.767300895915105,0.628199157267481,0.514314765781115,0.421076142352913,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,90.9981462322237,90.9962837311554,90.9944125714371,90.9925328280304,90.9906445761197,90.9887478910169,90.9868428480763,90.9849295226174,90.9830079898565,90.9810783248502,90.9791406024447,90.9771948972351,90.9752412835309,90.9732798353277,90.9713106262833,90.9693337296992,90.9673492185053,90.965357165247,90.9633576420766,90.9613507207448,0,0.00208347115264536,0.00415990973610191,0.00623173634306417,0.00830092751628647,0.0103690942463596,0.0124375466389528,0.0145073471825455,0.0165793546215903,0.0186542600883625,0.0207326168565502,0.022814864840206,0.0249013507641979,0.0269923447694127,0.0290880540816674,0.0311886342625492,0.0332941984691246,0.03540482507422,0.037520563936968,0.0396414415622148,0.0417674653452815,81,81.3813929969046,81.7592152616624,82.1334994954672,82.5042761800589,82.8715739853491,83.2354200941945,83.595840462457,83.952860028152,84.306502880279,84.6567923955408,85.0037513493592,85.3474020062317,85.6877661934187,86.0248653611433,86.358720631847,86.6893528405475,87.0167825679499,87.3410301676457,87.6621157884825,87.9800593929876,4,3.27484940060627,2.68115936550583,2.19509782254352,1.7971531310398,1.47135084799051,1.20461248326588,0.986230503309151,0.807438509196117,0.661059335338436,0.541216942952916,0.443100543228703,0.362771481698874,0.297005131820696,0.243161451091442,0.199079003585826,0.162988194780999,0.13344023574825,0.109248985194162,0.0894433347734812,0.073228226321903,18.2,18.1996292464448,18.1992567462311,18.1988825142874,18.1985065656061,18.1981289152239,18.1977495782034,18.1973685696153,18.1969859045235,18.1966015979713,18.19621566497,18.1958281204889,18.195438979447,18.1950482567062,18.1946559670655,18.1942621252567,18.1938667459399,18.1934698437011,18.1930714330494,18.1926715284153,18.192270144149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54098797323722e-05,8.33239167027056e-05,0.000115241967746919,0.000142388644572581,0.000165763764185338,0.000186183552159407,0.000204314293661696,0.000220699816494266,0.000235783936703961,0.000249928790090477,0.00026342980370497,0.000276527923210785,0.000289419599091551,0.000302264942496646,0.000315194386217628,0.000328314124794381,0.000341710557526683,0.000355453917149711,0.000369601233433116,0.000384198753604837,185,184.558195243126,184.117734022487,183.678616059142,183.240840448338,182.804405776798,182.36931021808,181.935551610187,181.503127518752,181.072035288522,180.642272085315,180.213834930234,179.786720727569,179.360926287557,178.936448344958,178.513283574215,178.091428601819,177.670880016416,177.251634377048,176.833688219887,176.41703806373,1,0.818689266224695,0.67025219578432,0.548728411017079,0.449238222829409,0.367786688280552,0.301103195082144,0.246510131502631,0.201815368102438,0.165224233898131,0.135267452358306,0.110742143504819,0.0906635230648293,0.0742253591606069,0.0607675986836835,0.0497498633987911,0.0407297515218586,0.0333450734797846,0.0272993085362477,0.0223496983011081,0.0182974990243936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907123136186604,0.00179047417665269,0.00265415023308072,0.00350150157993593,0.00433526785453553,0.0051576894205437,0.00597059842287562,0.00677549323691052,0.00757359934002081,0.00836591908143866,0.00915327237505636,0.00993632997059453,0.0107156406566978,0.0114916535026757,0.0122647360437675,0.0130351891497814,0.0138032591820158,0.0145691479330447,0.0153330207537431,0.0160950131981704,85,84.8864925585305,84.7734014726011,84.6607355245303,84.5485013302573,84.436703801542,84.3253465022339,84.2144319250585,84.1039617082039,83.9939368058872,83.8843576234458,83.7752241248601,83.6665359187039,83.5582923270985,83.4504924412088,83.343135166024,83.2362192565695,83.1297433472478,83.023705975645,82.9181056018721,82.8129406242949,6,4.91227110514059,4.02173469247115,3.29264205607105,2.69572531948586,2.20702253497907,1.80691577911321,1.47934363077805,1.21115641806238,0.991588351567703,0.81182535395803,0.664651237091262,0.54415802319691,0.445508781508284,0.364743459891559,0.298619916966645,0.244483773271241,0.20016185690432,0.163874966239782,0.134166447746955,0.109843721820844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999335113798039,0.998649405031907,0.997946830123586,0.99723062920739,0.996503455742028,0.995767482676638,0.995024489409691,0.994275933014142,0.993523006574544,0.992766686967496,0.992007773995286,0.991246922437206,0.990484668300067,0.9897214503176,0.988957627558551,0.988193493847696,0.987429289576585,0.986665211376437,0.985901420040129,0.985138047010198,60,60.0225321354293,60.044874753499,60.0670414657572,60.0890431324788,60.1108884802783,60.1325845684786,60.1541371446114,60.175550917834,60.1968297709622,60.2179769261468,60.2389950752131,60.2598864828188,60.280653068533,60.3012964724419,60.3218181077956,60.3422192033974,60.3625008378313,60.3826639671657,60.4027094474211,60.4226380528232,8,6.54973452678088,5.36237777304763,4.39026881686895,3.59438685812749,2.94278491007189,2.40930743621283,1.97254045804141,1.61495199051931,1.32218830211987,1.08249775105435,0.886259070271476,0.725595166429309,0.594056930598851,0.486364368753691,0.398194660935827,0.326008641720601,0.266908736847596,0.218522653545433,0.178908155840283,0.146475102496263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000805962060538496,0.00157703578069343,0.00231940846374914,0.00303814473586406,0.00373739029612742,0.00442053868216272,0.00509036776814028,0.00574915149045413,0.00639875129772341,0.0070406910050896,0.00767621806465065,0.00830635371716608,0.00893193404275744,0.00955364356215149,0.0101720427403029,0.0107875904989185,0.0114006626436095,0.0120115669470391,0.0126205554949007,0.0132278347914428,76,75.9809220969274,75.9618080611561,75.9426659057458,75.9235027500101,75.9043248054495,75.8851374222278,75.865945166107,75.8467519075072,75.8275609118984,75.8083749255196,75.7891962534126,75.7700268285709,75.7508682720794,75.7317219447156,75.7125889907787,75.693470375035,75.6743669136739,75.6552793001309,75.6362081265455,75.6171539015437,11,9.00585558018718,7.37322138293781,6.03656070068447,4.94221770931624,4.04626363053724,3.3127333549512,2.71218174074321,2.22050163520894,1.81795617241975,1.48838650174771,1.21856314408569,0.997654938070395,0.816794258887726,0.668721056791123,0.547491426425077,0.448239008425222,0.366979645545851,0.300451451877424,0.245983875259184,0.201390496828872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00301598482613,1.00537542917369,1.00719718655704,1.00857869384811,1.00959979866478,1.01032591580271,1.01081062482725,1.01109780461431,1.0112233855619,1.0112167868889,1.01110209499068,1.01089902912878,1.01062373261097,1.0102894208606,1.0099069121777,1.0094850623738,1.00903112065772,1.00855102101976,1.00804962079183,1.0075308959515,78,78.006466479186,78.0072496089261,78.0039914756185,77.9978394530071,77.9896008042392,77.979847864191,77.9689898098601,77.9573218026044,77.9450587737455,77.9323587624937,77.9193391249401,77.9060878616822,77.8926715893784,77.8791411939494,77.8655358735158,77.851886055936,77.8382155243066,77.8245429807252,77.8108832082822,77.7972479430917,190,155.555480799609,127.355306072355,104.267456350726,85.3651329976743,69.8895541951925,57.2194955801955,46.8463527988386,38.3537249179873,31.4006991143467,25.7081656427892,21.0476137301724,17.2319586326897,14.1080316315583,11.5504314968214,9.45649060204921,7.74215361772745,6.33860334436223,5.18949823837849,4.24871073873402,3.47847560551358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373424620751065,0.00687837233458006,0.00953888068246736,0.0118031032220834,0.0137426283745118,0.0154161249962448,0.016871665507574,0.0181486346423624,0.0192792963682818,0.020290079395701,0.0212026313431375,0.0220346829103106,0.0228007561308561,0.0235127447331053,0.0241803896388712,0.0248116685073172,0.0254131148367882,0.0259900793469404,0.0265469440714883,0.0270872977106796,81,81.0371575017887,81.0696379768792,81.0987770629375,81.1255068595347,81.1504822803494,81.1741669654587,81.1968918631953,81.2188953107033,81.2403505649907,81.2613848011879,81.2820922925064,81.3025436094232,81.3227920844691,81.3428783900641,81.3628338072517,81.3826825806882,81.4024436314655,81.4221318151792,81.4417588552679,81.4613340423858,173,141.637394189439,115.960414217057,94.9383307822664,77.7272724384323,63.6363506353193,52.099925876404,42.6549016783795,34.9221348515003,28.5912158609769,23.4080083146099,19.1644473810378,15.6901876226529,12.8457649676425,10.5169983270296,8.61040612500858,7.04945375193407,5.77148130450705,4.72518828599156,3.86857429692641,3.16725305126631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00474852733643,1.00862607717155,1.01178995883405,1.01436917145805,1.01646946094117,1.01817748887089,1.01956426301615,1.02068795651281,1.02159622253381,1.02232809346609,1.02291553842288,1.02338474010228,1.02375714128701,1.02405030237368,1.0242786039485,1.02445382234234,1.02458560108713,1.02468183707458,1.02474899683186,1.02479237554979,102,102.043575780995,102.08045894124,102.112475067398,102.1409084253,102.166669461103,102.190409074194,102.212596845176,102.233574805195,102.253594567882,102.272843111082,102.29146078855,102.309554000931,102.327204178477,102.344474202826,102.361413039562,102.378059112037,102.39444278278,102.410588196886,102.426514665094,102.442237711626,198,162.10423493173,132.716077319512,108.655750781452,88.9573630018211,72.8301301961391,59.6266312973362,48.816817422718,39.9667332290071,32.7210959231727,26.7890325636477,21.932403076971,17.956240218933,14.70092269427,12.0357672266434,9.85378233432566,8.06737320354856,6.60482523311656,5.40742508346271,4.4271036557678,3.6245063794822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00205314775391,1.00378876398835,1.0052644626165,1.0065274009956,1.00761617554383,1.00856237450345,1.00939184956675,1.0101257570838,1.01078141048931,1.01137297810403,1.01191205431292,1.01240812706765,1.01286896051266,1.01330090813215,1.01370916902609,1.01409799763856,1.01447087538937,1.01483065112682,1.01517965606427,1.0155197978349,126,125.937940363603,125.874760130959,125.810729246727,125.746050108353,125.680875926864,125.615323744507,125.549483741756,125.483425951428,125.417205148377,125.350864445553,125.284437965073,125.217952841937,125.151430741653,125.084889020332,125.018341619194,124.951799759799,124.885272488339,124.818767104533,124.752289501536,124.685844436668,59,48.3035060547658,39.5462499895483,32.3766543986549,26.5068817397563,21.7012784888185,17.7669143378035,14.5458366088809,11.9087289207051,9.74971951954945,7.98213084419501,6.53499968154764,5.35022820711435,4.38025153278337,3.58612812069432,2.93597639887545,2.40369481334704,1.96791393055445,1.61113852014697,1.31904517527823,1.07990727198147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.99986365454572,1.99967723921035,1.99944985371084,1.99918894583526,1.99890061126426,1.99858983899645,1.99826071223983,1.99791657284554,1.99756015589714,1.99719369987029,1.99681903679555,1.99643766605343,1.99605081477248,1.99565948726195,1.99526450546976,1.99486654209472,1.99446614768689,1.9940637728272,1.99365978627997,1.99325448984942,95,94.9656001207329,94.9309664294992,94.8961298419551,94.8611149524287,94.8259414310602,94.7906250849997,94.7551786717827,94.7196125280644,94.6839350594233,94.6481531246259,94.6122723389956,94.5762973152377,94.5402318555408,94.5040791054473,94.4678416775404,94.4315217511688,94.3951211530568,94.3586414226001,94.3220838648558,94.2854495936054,12,9.8245148400051,8.04342440467614,6.58522867286509,5.39138990223267,4.41398268970666,3.61377005412057,2.9586283071243,2.42225748027103,1.98312553958971,1.62360400414411,1.32926026881871,1.08827822231855,0.890983901661494,0.729457141031651,0.597213625023954,0.488944582626104,0.400303672215131,0.32773250228272,0.268317783596529,0.219674378317189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999844624649491,0.999659019310519,0.999448713436212,0.999218228664659,0.998971262479857,0.998710838411481,0.998439428866819,0.998159055579616,0.997871371753332,0.997577729233954,0.997279233440158,0.996976788281731,0.996671132890811,0.996362871658036,0.996052498793816,0.995740418412615,0.995426960956247,0.995112396623475,0.994796946351619,0.994480790796358,79,78.9005877949688,78.8012124079767,78.7018910590985,78.6026373818686,78.5034622156201,78.4043742076879,78.3053802752084,78.206485962213,78.1076957178726,78.0090131148063,77.9104410214171,77.8119817386786,77.7136371092139,77.6154086046346,77.5172973957164,77.4193044089492,77.3214303722226,77.2236758518104,77.1260412823635,77.0285269912689,9,7.3684236369537,6.03262981440105,4.93899716220126,4.04362514439464,3.31057180139916,2.71041096631816,2.21905103886133,1.81676789990079,1.48741314577258,1.21776585915873,0.997001895260459,0.81625937929377,0.668282973469483,0.547132633596277,0.447945164196397,0.366739000467768,0.300254380642856,0.245822492939102,0.201258344396072,0.164773051139954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
